bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507848076,45.465324,9.217504,10,85.810749,30.891869,{"type":"Point","coordinates":[9.217504,45.465324]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507848119,45.466943,9.217458,6,80.961304,48.576782,{"type":"Point","coordinates":[9.217458,45.466943]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507848133,45.468605,9.217423,8,95.24457,42.860056,{"type":"Point","coordinates":[9.217423,45.468605]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507848188,45.469902,9.217401,7,68.629787,35.295319,{"type":"Point","coordinates":[9.217401,45.469902]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507848204,45.470606,9.217424,16,78.30186,17.617918,{"type":"Point","coordinates":[9.217424,45.470606]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507848252,45.471228,9.218462,13,84.710307,23.458238,{"type":"Point","coordinates":[9.218462,45.471228]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507848273,45.470818,9.217454,21,90.876432,15.578817,{"type":"Point","coordinates":[9.217454,45.470818]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507848284,45.470802,9.21635,11,86.086371,28.173721,{"type":"Point","coordinates":[9.21635,45.470802]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507848297,45.47079,9.215206,13,89.234275,24.71103,{"type":"Point","coordinates":[9.215206,45.47079]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507848357,45.472444,9.214725,10,88.896134,32.002608,{"type":"Point","coordinates":[9.214725,45.472444]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507848377,45.472424,9.215842,20,87.132832,15.683909,{"type":"Point","coordinates":[9.215842,45.472424]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507848386,45.471982,9.216798,9,89.271815,35.708726,{"type":"Point","coordinates":[9.216798,45.471982]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507848466,45.470809,9.215952,33,98.24052,10.717147,{"type":"Point","coordinates":[9.215952,45.470809]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507848485,45.471446,9.216322,19,76.4752,14.490037,{"type":"Point","coordinates":[9.216322,45.471446]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507848543,45.4708,9.216074,12,82.478439,24.743531,{"type":"Point","coordinates":[9.216074,45.4708]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507848558,45.470788,9.215043,15,80.399929,19.295983,{"type":"Point","coordinates":[9.215043,45.470788]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507848571,45.470778,9.213739,13,101.690187,28.160359,{"type":"Point","coordinates":[9.213739,45.470778]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507848590,45.470755,9.211448,12,86.834809,26.050442,{"type":"Point","coordinates":[9.211448,45.470755]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507848631,45.472252,9.211141,6,89.883517,53.93011,{"type":"Point","coordinates":[9.211141,45.472252]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507848639,45.472924,9.21112,8,74.709176,33.619129,{"type":"Point","coordinates":[9.21112,45.472924]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507848648,45.473762,9.211094,9,93.219801,37.28792,{"type":"Point","coordinates":[9.211094,45.473762]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507848659,45.474494,9.211107,11,81.451411,26.656825,{"type":"Point","coordinates":[9.211107,45.474494]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507848672,45.475131,9.210418,13,88.913049,24.622075,{"type":"Point","coordinates":[9.210418,45.475131]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507848681,45.475622,9.209345,6,64.049678,38.429807,{"type":"Point","coordinates":[9.209345,45.475622]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507848724,45.476416,9.207581,13,83.02872,22.992568,{"type":"Point","coordinates":[9.207581,45.476416]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507848741,45.477289,9.205438,9,109.417101,43.76684,{"type":"Point","coordinates":[9.205438,45.477289]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507848747,45.477741,9.204462,5,91.158475,65.634102,{"type":"Point","coordinates":[9.204462,45.477741]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507848753,45.47819,9.203483,6,91.199504,54.719702,{"type":"Point","coordinates":[9.203483,45.47819]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507848760,45.478633,9.202521,7,89.780532,46.172845,{"type":"Point","coordinates":[9.202521,45.478633]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507848769,45.479102,9.201486,9,96.074903,38.429961,{"type":"Point","coordinates":[9.201486,45.479102]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507848778,45.479558,9.200488,9,92.883301,37.15332,{"type":"Point","coordinates":[9.200488,45.479558]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507848787,45.480028,9.199471,9,94.955881,37.982352,{"type":"Point","coordinates":[9.199471,45.480028]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507848795,45.480491,9.198479,7,92.893033,47.77356,{"type":"Point","coordinates":[9.198479,45.480491]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507848833,45.481559,9.196234,6,85.539503,51.323701,{"type":"Point","coordinates":[9.196234,45.481559]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507848846,45.482491,9.194131,6,95.160648,57.096388,{"type":"Point","coordinates":[9.194131,45.482491]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507848857,45.48317,9.193586,11,86.627216,28.350725,{"type":"Point","coordinates":[9.193586,45.48317]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507848865,45.48388,9.19438,8,100.281576,45.126709,{"type":"Point","coordinates":[9.19438,45.48388]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507848871,45.484557,9.195192,6,98.400468,59.04028,{"type":"Point","coordinates":[9.195192,45.484557]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507848877,45.485306,9.196112,5,109.870791,79.10697,{"type":"Point","coordinates":[9.196112,45.485306]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507848883,45.486064,9.196996,6,108.884968,65.330981,{"type":"Point","coordinates":[9.196996,45.486064]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507848889,45.486711,9.197807,6,95.778347,57.467008,{"type":"Point","coordinates":[9.197807,45.486711]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507848895,45.487344,9.198524,6,89.826377,53.895826,{"type":"Point","coordinates":[9.198524,45.487344]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507848912,45.489285,9.200777,17,278.277651,58.929384,{"type":"Point","coordinates":[9.200777,45.489285]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507848915,45.489574,9.201116,3,41.615193,49.938231,{"type":"Point","coordinates":[9.201116,45.489574]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507848926,45.490461,9.202109,6,84.539516,50.723709,{"type":"Point","coordinates":[9.202109,45.490461]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507848932,45.491057,9.20283,6,86.964212,52.178527,{"type":"Point","coordinates":[9.20283,45.491057]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507848939,45.491661,9.203542,7,87.100968,44.794783,{"type":"Point","coordinates":[9.203542,45.491661]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849008,45.492773,9.202932,10,107.395761,38.662474,{"type":"Point","coordinates":[9.202932,45.492773]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849009,45.492882,9.202684,1,22.883231,82.379634,{"type":"Point","coordinates":[9.202684,45.492882]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849015,45.493416,9.201542,6,106.994218,64.196531,{"type":"Point","coordinates":[9.201542,45.493416]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849025,45.494233,9.199624,3,75.129555,90.155466,{"type":"Point","coordinates":[9.199624,45.494233]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849031,45.49461,9.198401,6,104.184326,62.510595,{"type":"Point","coordinates":[9.198401,45.49461]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849035,45.494827,9.197577,4,68.568004,61.711203,{"type":"Point","coordinates":[9.197577,45.494827]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849037,45.494931,9.197198,2,31.741434,57.134581,{"type":"Point","coordinates":[9.197198,45.494931]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849096,45.495521,9.194987,9,94.323072,37.729228,{"type":"Point","coordinates":[9.194987,45.495521]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849102,45.495807,9.193951,6,86.758095,52.054857,{"type":"Point","coordinates":[9.193951,45.495807]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849109,45.496105,9.192915,7,87.327049,44.911054,{"type":"Point","coordinates":[9.192915,45.496105]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849115,45.49637,9.191935,6,81.868714,49.121228,{"type":"Point","coordinates":[9.191935,45.49637]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849121,45.49669,9.19078,6,96.789337,58.073602,{"type":"Point","coordinates":[9.19078,45.49669]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849127,45.497017,9.189529,6,104.029294,62.417576,{"type":"Point","coordinates":[9.189529,45.497017]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849131,45.497227,9.188777,4,63.120448,56.808403,{"type":"Point","coordinates":[9.188777,45.497227]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849136,45.497496,9.187823,5,80.196216,57.741276,{"type":"Point","coordinates":[9.187823,45.497496]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849151,45.49765,9.186792,15,82.161336,19.71872,{"type":"Point","coordinates":[9.186792,45.49765]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849209,45.497471,9.184545,19,83.400475,15.802195,{"type":"Point","coordinates":[9.184545,45.497471]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849237,45.497403,9.183284,28,98.555227,12.671386,{"type":"Point","coordinates":[9.183284,45.497403]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849245,45.497347,9.182171,8,86.954015,39.129307,{"type":"Point","coordinates":[9.182171,45.497347]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849255,45.497273,9.181032,10,89.166218,32.099838,{"type":"Point","coordinates":[9.181032,45.497273]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849261,45.497219,9.180118,6,71.517105,42.910263,{"type":"Point","coordinates":[9.180118,45.497219]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849286,45.497104,9.17837,3,55.939161,67.126993,{"type":"Point","coordinates":[9.17837,45.497104]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849292,45.497065,9.177588,6,61.124621,36.674772,{"type":"Point","coordinates":[9.177588,45.497065]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849299,45.496958,9.175995,7,124.740169,64.152087,{"type":"Point","coordinates":[9.175995,45.496958]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849303,45.4969,9.175079,4,71.677765,64.509989,{"type":"Point","coordinates":[9.175079,45.4969]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849308,45.496823,9.173763,5,102.935653,74.11367,{"type":"Point","coordinates":[9.173763,45.496823]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849312,45.496773,9.172853,4,71.108582,63.997724,{"type":"Point","coordinates":[9.172853,45.496773]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849319,45.49669,9.171685,7,91.520386,47.067627,{"type":"Point","coordinates":[9.171685,45.49669]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849374,45.497083,9.169651,6,91.760926,55.056556,{"type":"Point","coordinates":[9.169651,45.497083]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849380,45.497542,9.168657,6,92.77461,55.664766,{"type":"Point","coordinates":[9.168657,45.497542]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849386,45.498022,9.167485,6,105.764895,63.458937,{"type":"Point","coordinates":[9.167485,45.498022]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849393,45.498449,9.166506,7,89.912305,46.240614,{"type":"Point","coordinates":[9.166506,45.498449]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849396,45.498603,9.165952,3,46.449758,55.73971,{"type":"Point","coordinates":[9.165952,45.498603]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849398,45.498631,9.165303,2,50.658526,91.185348,{"type":"Point","coordinates":[9.165303,45.498631]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849404,45.498219,9.164076,6,106.070738,63.642443,{"type":"Point","coordinates":[9.164076,45.498219]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849409,45.497787,9.163272,5,78.989122,56.872168,{"type":"Point","coordinates":[9.163272,45.497787]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849414,45.497095,9.162178,5,114.869777,82.706239,{"type":"Point","coordinates":[9.162178,45.497095]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849420,45.496378,9.161056,6,118.31876,70.991256,{"type":"Point","coordinates":[9.161056,45.496378]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849426,45.49576,9.160007,6,106.740459,64.044275,{"type":"Point","coordinates":[9.160007,45.49576]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849433,45.495084,9.158944,7,111.936015,57.567093,{"type":"Point","coordinates":[9.158944,45.495084]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849441,45.494463,9.158004,8,100.688969,45.310036,{"type":"Point","coordinates":[9.158004,45.494463]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849450,45.493898,9.157151,9,91.415863,36.566345,{"type":"Point","coordinates":[9.157151,45.493898]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849458,45.493294,9.156236,8,97.989844,44.095429,{"type":"Point","coordinates":[9.156236,45.493294]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849465,45.492802,9.155462,7,81.458386,41.892884,{"type":"Point","coordinates":[9.155462,45.492802]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849553,45.490327,9.151444,7,126.135719,64.869798,{"type":"Point","coordinates":[9.151444,45.490327]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849560,45.489496,9.150261,7,130.494845,67.111634,{"type":"Point","coordinates":[9.150261,45.489496]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849565,45.488892,9.14932,5,99.509481,71.646826,{"type":"Point","coordinates":[9.14932,45.488892]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849583,45.486966,9.146501,18,306.875609,61.375121,{"type":"Point","coordinates":[9.146501,45.486966]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849590,45.48645,9.145678,7,86.073545,44.266394,{"type":"Point","coordinates":[9.145678,45.48645]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849595,45.485914,9.14487,5,86.669993,62.402395,{"type":"Point","coordinates":[9.14487,45.485914]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849603,45.485193,9.143915,8,109.40533,49.232398,{"type":"Point","coordinates":[9.143915,45.485193]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849611,45.484404,9.143302,8,99.966916,44.985112,{"type":"Point","coordinates":[9.143302,45.484404]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849615,45.483744,9.143072,4,75.49078,67.941702,{"type":"Point","coordinates":[9.143072,45.483744]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849619,45.483107,9.142985,4,71.233392,64.110053,{"type":"Point","coordinates":[9.142985,45.483107]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849625,45.482237,9.142929,6,96.735856,58.041513,{"type":"Point","coordinates":[9.142929,45.482237]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849631,45.481429,9.142884,6,89.931573,53.958943,{"type":"Point","coordinates":[9.142884,45.481429]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849656,45.479924,9.142839,11,85.272647,27.907412,{"type":"Point","coordinates":[9.142839,45.479924]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849672,45.479183,9.14296,16,82.871874,18.646171,{"type":"Point","coordinates":[9.14296,45.479183]}
bb45f2c865545142f297d3c97fbb998e31294c46fbe31d92a0cf0a9c0661246a,557,1507849730,45.480468,9.143362,13,76.956007,21.310894,{"type":"Point","coordinates":[9.143362,45.480468]}
4c7cf791fdf59794f341b26751610964e25a7ddd40a30a389361475d34558f79,748,1508025663,45.48651,9.218636,12,88.933522,26.680056,{"type":"Point","coordinates":[9.218636,45.48651]}
4c7cf791fdf59794f341b26751610964e25a7ddd40a30a389361475d34558f79,748,1508025673,45.486951,9.219584,10,88.67259,31.922132,{"type":"Point","coordinates":[9.219584,45.486951]}
4c7cf791fdf59794f341b26751610964e25a7ddd40a30a389361475d34558f79,748,1508025682,45.487309,9.22051,9,82.467513,32.987005,{"type":"Point","coordinates":[9.22051,45.487309]}
4c7cf791fdf59794f341b26751610964e25a7ddd40a30a389361475d34558f79,748,1508025692,45.487893,9.221417,10,96.006994,34.562517,{"type":"Point","coordinates":[9.221417,45.487893]}
4c7cf791fdf59794f341b26751610964e25a7ddd40a30a389361475d34558f79,748,1508025701,45.488515,9.222196,9,92.035986,36.814394,{"type":"Point","coordinates":[9.222196,45.488515]}
4c7cf791fdf59794f341b26751610964e25a7ddd40a30a389361475d34558f79,748,1508025710,45.489115,9.222777,9,80.625962,32.250385,{"type":"Point","coordinates":[9.222777,45.489115]}
4c7cf791fdf59794f341b26751610964e25a7ddd40a30a389361475d34558f79,748,1508025721,45.489709,9.223465,11,85.075774,27.84298,{"type":"Point","coordinates":[9.223465,45.489709]}
4c7cf791fdf59794f341b26751610964e25a7ddd40a30a389361475d34558f79,748,1508025731,45.490271,9.224154,10,82.430059,29.674821,{"type":"Point","coordinates":[9.224154,45.490271]}
4c7cf791fdf59794f341b26751610964e25a7ddd40a30a389361475d34558f79,748,1508025744,45.490939,9.225233,13,112.201966,31.071313,{"type":"Point","coordinates":[9.225233,45.490939]}
4c7cf791fdf59794f341b26751610964e25a7ddd40a30a389361475d34558f79,748,1508025754,45.491391,9.226134,10,86.348188,31.085347,{"type":"Point","coordinates":[9.226134,45.491391]}
4c7cf791fdf59794f341b26751610964e25a7ddd40a30a389361475d34558f79,748,1508025763,45.49177,9.227073,9,84.474695,33.789878,{"type":"Point","coordinates":[9.227073,45.49177]}
4c7cf791fdf59794f341b26751610964e25a7ddd40a30a389361475d34558f79,748,1508025772,45.491961,9.22834,9,100.960187,40.384075,{"type":"Point","coordinates":[9.22834,45.491961]}
4c7cf791fdf59794f341b26751610964e25a7ddd40a30a389361475d34558f79,748,1508025781,45.492173,9.229485,9,92.31108,36.924432,{"type":"Point","coordinates":[9.229485,45.492173]}
